2025-07-18 15:45:42,0.94123,-0.136335,0.33489,walkingup
2025-07-18 15:45:42,0.931104,-0.116083,0.35319,walkingup
2025-07-18 15:45:42,0.914573,-0.106506,0.405101,walkingup
2025-07-18 15:45:42,0.915,-0.097234,0.386679,walkingup
2025-07-18 15:45:42,0.923601,-0.064843,0.352214,walkingup
2025-07-18 15:45:42,0.946171,-0.061183,0.371063,walkingup
2025-07-18 15:45:42,0.863882,-0.06893,0.428342,walkingup
2025-07-18 15:45:42,0.899933,-0.049593,0.472628,walkingup
2025-07-18 15:45:42,0.956053,0.101199,0.521611,walkingup
2025-07-18 15:45:42,0.922503,0.011712,0.451461,walkingup
2025-07-18 15:45:42,0.940315,0.020923,0.367281,walkingup
2025-07-18 15:45:42,0.934581,-0.027389,0.373869,walkingup
2025-07-18 15:45:42,0.99979,0.047946,0.494771,walkingup
2025-07-18 15:45:42,0.707783,-0.067039,0.303231,walkingup
2025-07-18 15:45:42,0.911462,0.126453,0.268034,walkingup
2025-07-18 15:45:42,0.90768,0.092537,0.344223,walkingup
2025-07-18 15:45:42,0.890051,0.047946,0.388753,walkingup
2025-07-18 15:45:42,0.921039,0.035075,0.340014,walkingup
2025-07-18 15:45:42,0.943365,0.050691,0.262056,walkingup
2025-07-18 15:45:42,0.922686,-0.075457,0.326838,walkingup
2025-07-18 15:45:42,0.925797,-0.083753,0.318054,walkingup
2025-07-18 15:45:42,0.963007,-0.066307,0.313357,walkingup
2025-07-18 15:45:42,1.003389,-0.02257,0.326533,walkingup
2025-07-18 15:45:42,1.035536,0.017812,0.334158,walkingup
2025-07-18 15:45:42,1.094706,0.026779,0.265472,walkingup
2025-07-18 15:45:42,1.108919,0.009821,0.166103,walkingup
2025-07-18 15:45:42,1.122705,-0.059231,0.152805,walkingup
2025-07-18 15:45:42,1.124047,-0.137982,0.226859,walkingup
2025-07-18 15:45:42,1.103246,-0.205082,0.339953,walkingup
2025-07-18 15:45:42,1.111054,-0.260348,0.365207,walkingup
2025-07-18 15:45:42,1.176568,-0.216245,0.280783,walkingup
2025-07-18 15:45:42,1.179618,-0.130113,0.233569,walkingup
2025-07-18 15:45:42,1.147959,-0.02867,0.2501,walkingup
2025-07-18 15:45:42,1.182241,0.075213,0.26291,walkingup
2025-07-18 15:45:42,1.16632,0.071736,0.343674,walkingup
2025-07-18 15:45:42,1.03212,-0.08357,0.390766,walkingup
2025-07-18 15:45:42,0.991494,-0.130723,0.367708,walkingup
2025-07-18 15:45:42,0.987041,-0.154757,0.346907,walkingup
2025-07-18 15:45:42,0.984784,-0.187941,0.364902,walkingup
2025-07-18 15:45:42,0.90951,-0.175863,0.37759,walkingup
2025-07-18 15:45:42,0.912865,-0.23912,0.428403,walkingup
2025-07-18 15:45:42,0.954406,-0.270657,0.466833,walkingup
2025-07-18 15:45:42,0.987102,-0.315797,0.390644,walkingup
2025-07-18 15:45:42,0.970205,-0.292922,0.346541,walkingup
2025-07-18 15:45:43,0.938302,-0.222772,0.434137,walkingup
2025-07-18 15:45:43,1.036512,-0.192699,0.547109,walkingup
2025-07-18 15:45:43,1.007293,-0.188734,0.558699,walkingup
2025-07-18 15:45:43,0.99125,-0.140605,0.529968,walkingup
2025-07-18 15:45:43,0.962092,-0.125111,0.383629,walkingup
2025-07-18 15:45:43,0.909876,-0.20801,0.252113,walkingup
2025-07-18 15:45:43,0.815631,-0.250527,0.152927,walkingup
2025-07-18 15:45:43,0.70089,-0.155062,0.545706,walkingup
2025-07-18 15:45:43,0.701927,-0.137128,0.566446,walkingup
2025-07-18 15:45:43,0.762317,-0.155977,0.500261,walkingup
2025-07-18 15:45:43,0.649894,-0.125904,0.508252,walkingup
2025-07-18 15:45:43,0.623786,-0.133285,0.503128,walkingup
2025-07-18 15:45:43,0.551989,-0.058133,0.630008,walkingup
2025-07-18 15:45:43,0.578829,-0.073566,0.588162,walkingup
2025-07-18 15:45:43,0.546133,-0.078446,0.654408,walkingup
2025-07-18 15:45:43,0.51118,-0.109983,0.701256,walkingup
2025-07-18 15:45:43,0.468419,-0.12322,0.720654,walkingup
2025-07-18 15:45:43,0.334402,-0.204472,0.766526,walkingup
2025-07-18 15:45:43,0.255468,-0.210755,0.790133,walkingup
2025-07-18 15:45:43,0.246257,-0.247538,0.803187,walkingup
2025-07-18 15:45:43,0.256261,-0.284748,0.865712,walkingup
2025-07-18 15:45:43,0.20679,-0.291336,0.878461,walkingup
2025-07-18 15:45:43,0.119316,-0.168787,0.851072,walkingup
2025-07-18 15:45:43,0.253943,-0.025254,0.837774,walkingup
2025-07-18 15:45:43,0.17446,-0.135359,0.889136,walkingup
2025-07-18 15:45:43,0.192638,-0.134871,0.914512,walkingup
2025-07-18 15:45:43,0.21045,-0.138531,0.95221,walkingup
2025-07-18 15:45:43,0.209657,-0.140117,0.935923,walkingup
2025-07-18 15:45:43,0.186477,-0.056425,1.041941,walkingup
2025-07-18 15:45:43,0.25986,-0.066002,1.044015,walkingup
2025-07-18 15:45:43,0.347029,-0.122549,1.234579,walkingup
2025-07-18 15:45:43,0.643977,-0.241621,1.288564,walkingup
2025-07-18 15:45:43,0.635925,-0.42944,1.302228,walkingup
2025-07-18 15:45:43,0.048434,-0.265411,0.949831,walkingup
2025-07-18 15:45:43,0.169092,-0.319518,0.908168,walkingup
2025-07-18 15:45:43,0.457073,-0.334097,0.918904,walkingup
2025-07-18 15:45:43,0.790011,-0.313174,1.058472,walkingup
2025-07-18 15:45:43,0.799283,-0.298717,0.967948,walkingup
2025-07-18 15:45:43,0.657336,-0.127612,0.738405,walkingup
2025-07-18 15:45:43,0.579622,-0.082594,0.635132,walkingup
2025-07-18 15:45:43,0.579805,-0.123525,0.63745,walkingup
2025-07-18 15:45:43,0.582489,-0.178303,0.731817,walkingup
2025-07-18 15:45:43,0.630252,-0.148047,0.698511,walkingup
2025-07-18 15:45:43,0.716201,-0.091866,0.597312,walkingup
2025-07-18 15:45:43,0.761524,-0.113765,0.535824,walkingup
2025-07-18 15:45:43,0.743651,-0.176534,0.581696,walkingup
2025-07-18 15:45:43,0.752679,-0.204167,0.623725,walkingup
2025-07-18 15:45:43,0.702842,-0.1342,0.581025,walkingup
2025-07-18 15:45:43,0.762073,-0.097661,0.529846,walkingup
2025-07-18 15:45:44,0.805139,-0.061122,0.405223,walkingup
2025-07-18 15:45:44,0.835822,-0.036356,0.396073,walkingup
2025-07-18 15:45:44,0.847839,-0.03538,0.437614,walkingup
2025-07-18 15:45:44,0.829966,-0.026474,0.369904,walkingup
2025-07-18 15:45:44,0.850523,-0.027023,0.374174,walkingup
2025-07-18 15:45:44,0.886879,0.053497,0.453535,walkingup
2025-07-18 15:45:44,0.896151,0.108275,0.595421,walkingup
2025-07-18 15:45:44,0.983381,-0.02684,0.608353,walkingup
2025-07-18 15:45:44,0.904996,-0.26535,0.504958,walkingup
2025-07-18 15:45:44,0.687775,-0.437919,0.506788,walkingup
2025-07-18 15:45:44,0.670329,-0.357277,0.405955,walkingup
2025-07-18 15:45:44,0.92049,-0.167872,0.37027,walkingup
2025-07-18 15:45:44,1.014674,-0.179828,0.434442,walkingup
2025-07-18 15:45:44,1.035353,-0.163785,0.451888,walkingup
2025-07-18 15:45:44,0.966728,-0.099552,0.355691,walkingup
2025-07-18 15:45:44,0.915183,-0.043127,0.272182,walkingup
2025-07-18 15:45:44,0.870775,-0.025864,0.416752,walkingup
2025-07-18 15:45:44,0.834968,-0.064477,0.438224,walkingup
2025-07-18 15:45:44,0.855098,-0.109678,0.459208,walkingup
2025-07-18 15:45:44,0.865895,-0.079788,0.435723,walkingup
2025-07-18 15:45:44,0.862723,-0.025437,0.368196,walkingup
2025-07-18 15:45:44,0.96685,0.015921,0.446032,walkingup
2025-07-18 15:45:44,0.985272,-0.005246,0.494222,walkingup
2025-07-18 15:45:44,1.02785,-0.00183,0.439078,walkingup
2025-07-18 15:45:44,1.026447,0.028853,0.467992,walkingup
2025-07-18 15:45:44,1.031266,-0.05246,0.534665,walkingup
2025-07-18 15:45:44,1.010343,-0.195139,0.490684,walkingup
2025-07-18 15:45:44,1.120143,-0.326533,0.395219,walkingup
2025-07-18 15:45:44,1.263066,-0.339465,0.338306,walkingup
2025-07-18 15:45:44,1.391837,-0.21899,0.199165,walkingup
2025-07-18 15:45:44,1.43289,-0.057035,0.330254,walkingup
2025-07-18 15:45:44,1.29442,0.093818,0.499773,walkingup
2025-07-18 15:45:44,1.195295,-0.170068,0.516426,walkingup
2025-07-18 15:45:44,1.18584,-0.36112,0.562176,walkingup
2025-07-18 15:45:44,1.197308,-0.309819,0.616283,walkingup
2025-07-18 15:45:44,1.339194,-0.253943,0.718824,walkingup
2025-07-18 15:45:44,1.373842,-0.145241,0.62708,walkingup
2025-07-18 15:45:44,1.187914,0.061732,0.179584,walkingup
2025-07-18 15:45:44,1.105686,0.11346,0.273585,walkingup
2025-07-18 15:45:44,1.037671,-0.089975,0.304939,walkingup
2025-07-18 15:45:44,1.106723,-0.243878,0.23241,walkingup
2025-07-18 15:45:44,0.921405,-0.249673,0.051423,walkingup
2025-07-18 15:45:44,0.554429,-0.347883,0.152988,walkingup
2025-07-18 15:45:44,0.430843,-0.24156,0.515206,walkingup
